id,ukb_variable_description,number_participants,link
p42009,Source of ischaemic stroke report,12241,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42009
p42010,Date of intracerebral haemorrhage,2658,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42010
p42011,Source of intracerebral haemorrhage report,2658,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42011
p42012,Date of subarachnoid haemorrhage,2016,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42012
p42013,Source of subarachnoid haemorrhage report,2016,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42013
p42014,Date of asthma report,73316,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42014
p42015,Source of asthma report,73316,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42015
p42016,Date of chronic obstructive pulmonary disease report,29584,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42016
p42017,Source of chronic obstructive pulmonary disease report,29584,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42017
p42038,GP registration records,228888,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42038
p42039,GP prescription records,222053,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42039
p42040,GP clinical event records,230035,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42040

p100001,Food weight,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100001
p100002,Energy,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100002
p100003,Protein,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100003
p100004,Fat,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100004
p100005,Carbohydrate,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100005
p100006,Saturated fat,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100006
p100007,Polyunsaturated fat,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100007
p100008,Total sugars,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100008
p100009,Englyst dietary fibre,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100009
p100010,Portion size,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100010
p100011,Iron,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100011
p100012,Vitamin B6,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100012
p100013,Vitamin B12,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100013
p100014,Folate,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100014
p100015,Vitamin C,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100015
p100016,Potassium,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100016
p100017,Magnesium,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100017
p100018,Retinol,208017,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100018
p100019,Carotene,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100019
p100020,Typical diet yesterday,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100020
p100021,Vitamin D,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100021
p100022,Alcohol,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100022
p100023,Starch,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100023
p100024,Calcium,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100024
p100025,Vitamin E,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100025
p100026,Daily dietary data not credible,3169,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100026
p100150,Drinking water intake,186923,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100150
p100160,Low calorie drink intake,43589,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100160
p100170,Fizzy drink intake,33868,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100170
p100180,Squash intake,44600,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100180
p100190,Orange juice intake,76215,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100190
p100200,Grapefruit juice intake,9432,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100200
p100210,Pure fruit/vegetable juice intake,44606,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100210
p100220,Fruit smoothie intake,9727,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100220
p100230,Dairy smoothie intake,16476,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100230
p100240,Coffee consumed,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100240
p100250,Instant coffee intake,117040,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100250
p100260,Added milk to instant coffee,98380,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100260
p100270,Filtered coffee intake,61830,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100270
p100280,Added milk to filtered coffee,43438,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100280
p100290,Cappuccino intake,19226,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100290
p100300,Latte intake,18276,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100300
p100310,Espresso intake,8108,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100310
p100320,Added milk to espresso,2432,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100320
p100330,Other coffee type,3917,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100330
p100350,Added milk to other coffee type,2335,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100350
p100360,Decaffeinated coffee,39179,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100360
p100370,Intake of sugar added to coffee,36323,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100370
p100380,Intake of artificial sweetener added to coffee,17409,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100380
p100390,Tea consumed,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100390
p100400,Standard tea intake,157792,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100400
p100410,Rooibos tea intake,11453,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100410
p100420,Green tea intake,19119,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100420
p100430,Herbal tea intake,30017,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100430
p100440,Other tea intake,12261,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100440
p100460,Added milk to standard tea,142879,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100460
p100470,Decaffeinated tea,16735,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100470
p100480,Added milk to rooibos tea,5653,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100480
p100490,Intake of sugar added to tea,25888,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100490
p100500,Intake of artificial sweetener added to tea,14071,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100500
p100510,Other non-alcoholic drinks,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100510
p100520,Milk intake,15161,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100520
p100530,Flavoured milk intake,7903,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100530
p100540,Low calorie hot chocolate intake,5147,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100540
p100550,Hot chocolate intake,16111,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100550
p100560,Other drink intake,8870,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100560
p100580,Alcohol consumed,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100580
p100590,Red wine intake,60885,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100590
p100630,Rose wine intake,11404,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100630
p100670,White wine intake,48877,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100670
p100710,Beer/cider intake,51693,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100710
p100720,Fortified wine intake,7585,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100720
p100730,Spirits intake,26522,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100730
p100740,Other alcohol intake,6229,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100740
p100760,Breakfast cereal consumed,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100760
p100770,Porridge intake,50506,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100770
p100800,Muesli intake,46488,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100800
p100810,Oat crunch intake,13645,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100810
p100820,Sweetened cereal intake,10617,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100820
p100830,Plain cereal intake,28566,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100830
p100840,Bran cereal intake,29537,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100840
p100850,Whole-wheat cereal intake,39499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100850
p100860,Other cereal intake,10178,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100860
p100880,Dried fruit added to cereal,82556,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100880
p100890,Milk added to cereal,136508,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100890
p100900,Intake of sugar added to cereal,41602,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100900
p100910,Intake of artificial sweetener added to cereal,7763,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100910
p100920,Type milk consumed,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100920
p100940,Bread consumed,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100940
p100950,Sliced bread intake,160966,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100950
p101020,Baguette intake,36975,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101020
p101090,Bap intake,14817,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101090
p101160,Bread roll intake,55740,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101160
p101230,Naan bread intake,8823,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101230
p101240,Garlic bread intake,8402,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101240
p101250,Crispbread intake,43839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101250
p101260,Oatcakes intake,16762,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101260
p101270,Other bread intake,25933,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101270
p101300,Butter/margarine on bread/crackers,161157,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101300
p101310,Number of bread slices with butter/margarine,137076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101310
p101350,Number of baguettes with butter/margarine,22300,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101350
p101390,Number of baps with  butter/margarine,6735,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101390
p101430,Number of bread rolls with  butter/margarine,38076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101430
p101470,Number of crackers/crispbreads with butter/margarine,17408,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101470
p101510,Number of oatcakes with  butter/margarine,4024,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101510
p101550,Number of other bread types with  butter/margarine,12027,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101550
p101970,Double crust pastry intake,20691,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101970
p101980,Single crust pastry intake,18682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101980
p101990,Crumble intake,11540,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101990
p102000,Pizza intake,14908,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102000
p102010,Pancake intake,3528,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102010
p102020,Scotch pancake intake,3112,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102020
p102030,Yorkshire pudding intake,12836,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102030
p102040,Indian snacks intake,5834,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102040
p102050,Croissant intake,9615,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102050
p102060,Danish pastry intake,8916,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102060
p102070,Scone intake,19536,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102070
p102080,Yogurt/ice-cream consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102080
p102090,Yogurt intake,97434,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102090
p102120,Ice-cream intake,42403,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102120
p102130,Dessert consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102130
p102140,Milk-based pudding intake,16823,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102140
p102150,Other milk-based pudding intake,9797,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102150
p102170,Soya dessert intake,2287,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102170
p102180,Fruitcake intake,21335,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102180
p102190,Cake intake,50694,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102190
p102200,Doughnut intake,3672,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102200
p102210,Sponge pudding intake,9829,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102210
p102220,Cheesecake intake,10111,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102220
p102230,Other dessert intake,36055,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102230
p102250,Sweet snack consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102250
p102260,Chocolate bar intake,28378,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102260
p102270,White chocolate intake,2371,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102270
p102280,Milk chocolate intake,25765,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102280
p102290,Dark chocolate intake,22601,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102290
p102300,Chocolate-covered raisin intake,3502,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102300
p102310,Chocolate sweet intake,22614,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102310
p102320,Diet sweets intake,3221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102320
p102330,Sweets intake,25520,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102330
p102340,Chocolate-covered biscuits intake,30064,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102340
p102350,Chocolate biscuits intake,37734,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102350
p102360,Sweet biscuits intake,63910,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102360
p102370,Cereal bar intake,21589,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102370
p102380,Other sweets intake,10291,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102380
p102400,Savoury snack consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102400
p102410,Salted peanuts intake,14426,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102410
p102420,Unsalted peanuts intake,3744,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102420
p102430,Salted nuts intake,10286,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102430
p102440,Unsalted nuts intake,27014,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102440
p102450,Seeds intake,11981,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102450
p102460,Crisp intake,63314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102460
p102470,Savoury biscuits intake,3811,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102470
p102480,Cheesy biscuits intake,6056,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102480
p102490,Olives intake,14807,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102490
p102500,Other savoury snack intake,11631,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102500
p102520,Soup consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102520
p102530,Powdered/instant soup intake,8834,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102530
p102540,Canned soup intake,20794,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102540
p102620,Homemade soup intake,34424,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102620
p102700,Starchy food consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102700
p102710,White pasta intake,44641,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102710
p102720,Wholemeal pasta intake,8378,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102720
p102730,White rice intake,43258,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102730
p102740,Brown rice intake,9903,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102740
p102750,Sushi intake,1471,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102750
p102760,Snackpot intake,752,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102760
p102770,Couscous intake,8598,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102770
p102780,Other grain intake,2658,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102780
p102800,Cheese consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102800
p102810,Low fat hard cheese intake,20005,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102810
p102820,Hard cheese intake,91889,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102820
p102830,Soft cheese intake,17480,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102830
p102840,Blue cheese intake,12933,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102840
p102850,Low fat cheese spread intake,7428,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102850
p102860,Cheese spread intake,7747,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102860
p102870,Cottage cheese intake,5607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102870
p102880,Feta intake,5480,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102880
p102890,Mozzarella intake,7144,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102890
p102900,Goat's cheese intake,6771,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102900
p102910,Other cheese intake,8425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102910
p102930,Egg consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102930
p102940,Whole egg intake,52133,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102940
p102950,Omelette intake,20383,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102950
p102960,Eggs in sandwiches intake,10302,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102960
p102970,Scotch egg intake,988,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102970
p102980,Other egg intake,6462,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102980
p103000,Meat consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103000
p103010,Sausage intake,32209,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103010
p103020,Beef intake,69687,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103020
p103030,Pork intake,28881,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103030
p103040,Lamb intake,22834,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103040
p103050,Crumbed or deep-fried poultry intake,13762,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103050
p103060,Poultry intake,83137,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103060
p103070,Bacon intake,37280,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103070
p103080,Ham intake,57061,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103080
p103090,Liver intake,9132,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103090
