id,ukb_variable_description,number_participants,link
p28663,Currently suffering from a persistent cough,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28663
p28664,Length of time suffering from a persistent cough,16870,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28664
p28665,Extent affected by a persistent cough,16870,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28665
p28666,Currently suffering from phlegm production/a chesty cough,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28666
p28667,Length of time suffering from phlegm production/a chesty cough,21354,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28667
p28668,Extent affected by phlegm production/a chesty cough,21354,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28668
p28669,Currently suffering from tightness in the chest,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28669
p28670,Length of time suffering from tightness in the chest,6580,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28670
p28671,Extent affected by tightness in the chest,6580,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28671
p28672,Currently suffering from chest pressure,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28672
p28673,Length of time suffering from chest pressure,4970,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28673
p28674,Extent affected by chest pressure,4970,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28674
p28675,Currently suffering from heart issues,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28675
p28676,Length of time suffering from heart issues,17308,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28676
p28677,Extent affected by heart issues,17308,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28677
p28678,Currently suffering from postural tachycardia,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28678
p28679,Length of time suffering from postural tachycardia,3475,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28679
p28680,Extent affected by postural tachycardia,3475,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28680
p28681,Currently suffering from dizziness/light-headedness,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28681
p28682,Length of time suffering from dizziness/light-headedness,21951,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28682
p28683,Extent affected by dizziness/light-headedness,21951,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28683
p28684,Currently suffering from shortness of breath or trouble breathing,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28684
p28685,Length of time suffering from shortness of breath or trouble breathing,15829,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28685
p28686,Extent affected by shortness of breath or trouble breathing,15829,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28686
p28687,Currently suffering from difficulty sleeping,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28687
p28688,Length of time suffering from difficulty sleeping,54793,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28688
p28689,Extent affected by difficulty sleeping,54793,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28689
p28690,Currently suffering from night sweats,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28690
p28691,Length of time suffering from night sweats,29086,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28691
p28692,Extent affected by night sweats,29086,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28692
p28693,Currently suffering from unrestful sleep,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28693
p28694,Length of time suffering from unrestful sleep,70060,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28694
p28695,Extent affected by unrestful sleep,70060,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28695
p28696,Currently suffering from mild fatigue,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28696
p28697,Length of time suffering from mild fatigue,75090,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28697
p28698,Extent affected by mild fatigue,75090,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28698
p28699,Currently suffering from severe fatigue,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28699
p28700,Length of time suffering from severe fatigue,2777,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28700
p28701,Extent affected by severe fatigue,2777,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28701
p28702,Currently suffering from post-exertional symptom exacerbation,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28702
p28703,Length of time suffering from post-exertional symptom exacerbation,16625,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28703
p28704,Extent affected by post-exertional symptom exacerbation,16625,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28704
p28705,"Currently suffering from skin issues e.g. raised, red itchy areas, new rash",195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28705
p28706,Length of time suffering from skin issues,25744,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28706
p28707,Extent affected by skin issues,25744,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28707
p28708,Currently suffering from red/purple sores or blisters on feet,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28708
p28709,Length of time suffering from red/purple sores or blisters on feet,2756,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28709
p28710,Extent affected by red/purple sores or blisters on feet,2756,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28710
p28711,Currently suffering from a new allergy or intolerance,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28711
p28712,Length of time suffering from a new allergy or intolerance,3618,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28712
p28713,Extent affected by a new allergy or intolerance,3618,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28713
p28714,Currently suffering from a fever,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28714
p28715,Length of time suffering from a fever,3559,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28715
p28716,Extent affected by a fever,3559,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28716
p28717,Currently suffering from chills (feeling too cold),195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28717
p28718,Length of time suffering from chills,3624,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28718
p28719,Extent affected by chills,3624,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28719
p28720,Currently suffering from problems thinking,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28720
p28721,Length of time suffering from problems thinking,42691,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28721
p28722,Extent affected by problems thinking,42691,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28722
p28723,Currently suffering from problems communicating,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28723
p28724,Length of time suffering from problems communicating,17212,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28724
p28725,Extent affected by problems communicating,17212,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28725
p28726,"Currently suffering from problems relating to mood, anxiety and emotions",195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28726
p28727,"Length of time suffering from problems relating to mood, anxiety and emotions",42024,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28727
p28728,"Extent affected by problems relating to mood, anxiety and emotions",42024,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28728
p28729,Currently suffering from weakness of muscles or difficulty moving arms and legs,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28729
p28730,Length of time suffering from weakness of muscles or difficulty moving arms and legs,20320,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28730
p28731,Extent affected by weakness of muscles or difficulty moving arms and legs,20320,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28731
p28732,Currently suffering from numbness or tingling somewhere in the body,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28732
p28733,Length of time suffering from numbness or tingling somewhere in the body,31476,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28733
p28734,Extent affected by numbness or tingling somewhere in the body,31476,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28734
p28735,"Feeling anxious, nervous or on edge over the last 2 weeks",195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28735
p28736,Not being able to stop or control worrying over the last 2 weeks,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28736
p28737,Little interest or pleasure in doing things over the last 2 weeks,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28737
p28738,"Feeling down, depressed or hopeless over the last 2 weeks",195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28738
p28739,Difficulty with standing for long periods,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28739
p28740,Difficulty with taking care of household responsibilities,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28740
p28741,Difficulty learning a new task,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28741
p28742,Difficulty with joining in community activities,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28742
p28743,Difficulty with being emotionally affected by health problems,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28743
p28744,Difficulty with concentrating on doing something for ten minutes,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28744
p28745,Difficulty with walking a long distance,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28745
p28746,Difficulty with washing whole body,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28746
p28747,Difficulty with getting dressed,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28747
p28748,Difficulty with dealing with people you do not know,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28748
p28749,Difficulty with maintaining a friendship,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28749
p28750,Difficulty with dealing with noisy environments,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28750
p28751,Difficulty with doing your day-to-day work,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28751
p28752,Difficulty with looking after children/grandchildren,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28752
p28753,Additional help needed because of health issues identified,173417,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28753
p28754,When Health and Well-being Questionnaire started,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28754
p28755,When Health and Well-being Questionnaire completed,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28755
p28756,"Invitation to complete online Health and Well-being Questionnaire, date sent",333427,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28756
p30000,White blood cell (leukocyte) count,479215,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30000
p30001,White blood cell (leukocyte) count freeze-thaw cycles,474762,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30001
p30002,White blood cell (leukocyte) count acquisition time,479215,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30002
p30003,White blood cell (leukocyte) count device ID,479215,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30003
p30004,White blood cell (leukocyte) count acquisition route,479215,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30004
p30010,Red blood cell (erythrocyte) count,479220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30010
p30011,Red blood cell (erythrocyte) count freeze-thaw cycles,474767,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30011
p30012,Red blood cell (erythrocyte) count acquisition time,479220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30012
p30013,Red blood cell (erythrocyte) count device ID,479220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30013
p30014,Red blood cell (erythrocyte) count acquisition route,479220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30014
p30020,Haemoglobin concentration,479219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30020
p30021,Haemoglobin concentration freeze-thaw cycles,474767,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30021
p30022,Haemoglobin concentration acquisition time,479219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30022
p30023,Haemoglobin concentration device ID,479219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30023
p30024,Haemoglobin concentration acquisition route,479219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30024
p30030,Haematocrit percentage,479220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30030
p30031,Haematocrit freeze-thaw cycles,474767,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30031
p30032,Haematocrit acquisition time,479220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30032
p30033,Haematocrit percentage device ID,479220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30033
p30034,Haematocrit percentage acquisition route,479220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30034
p30040,Mean corpuscular volume,479219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30040
p30041,Mean corpuscular volume freeze-thaw cycles,474765,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30041
p30042,Mean corpuscular volume acquisition time,479219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30042
p30043,Mean corpuscular volume device ID,479219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30043
p30044,Mean corpuscular volume acquisition route,479219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30044
p30050,Mean corpuscular haemoglobin,479216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30050
p30051,Mean corpuscular haemoglobin freeze-thaw cycles,474764,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30051
p30052,Mean corpuscular haemoglobin acquisition time,479216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30052
p30053,Mean corpuscular haemoglobin device ID,479216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30053
p30054,Mean corpuscular haemoglobin acquisition route,479216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30054
p30060,Mean corpuscular haemoglobin concentration,479213,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30060
p30061,Mean corpuscular haemoglobin concentration freeze-thaw cycles,474760,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30061
p30062,Mean corpuscular haemoglobin concentration acquisition time,479213,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30062
p30063,Mean corpuscular haemoglobin concentration device ID,479213,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30063
p30064,Mean corpuscular haemoglobin concentration acquisition route,479213,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30064
p30070,Red blood cell (erythrocyte) distribution width,479219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30070
p30071,Red blood cell (erythrocyte) distribution width freeze-thaw cycles,474765,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30071
p30072,Red blood cell (erythrocyte) distribution width acquisition time,479219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30072
p30073,Red blood cell (erythrocyte) distribution width device ID,479219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30073
p30074,Red blood cell (erythrocyte) distribution width acquisition route,479219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30074
p30080,Platelet count,479216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30080
p30081,Platelet count freeze-thaw cycles,474764,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30081
p30082,Platelet count acquisition time,479216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30082
p30083,Platelet count device ID,479216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30083
p30084,Platelet count acquisition route,479216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30084
p30090,Platelet crit,479002,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30090
p30091,Platelet crit freeze-thaw cycles,474760,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30091
p30092,Platelet crit acquisition time,479002,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30092
p30093,Platelet crit device ID,479002,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30093
p30094,Platelet crit acquisition route,479002,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30094
p30100,Mean platelet (thrombocyte) volume,479211,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30100
